Tytuł,Cena,Sklep,Procesor,Pamięć,Grafika,Typ ekranu,Dysk
ASUS ROG Strix G18 i7‑13650HX/32GB/1TB/Win11 RTX4070 240Hz,"8 899,00 zł",xkom,Intel® Core™ i7-13650HX,32 GB,NVIDIA GeForce RTX 4070 + Intel UHD Graphics,"Matowy, LED, IPS",
Gigabyte AORUS 15 BKF i7‑13700H/32GB/1TB/Win11 RTX4060 165Hz,"5 899,00 zł",xkom,Intel® Core™ i7-13700H,32 GB,NVIDIA GeForce RTX 4060 + Intel Iris Xe Graphics,"Matowy, LED, IPS",
MSI Cyborg 15 i5‑12450H/32GB/512/Win11X RTX4060 144Hz,"4 549,00 zł",xkom,Intel® Core™ i5-12450H,32 GB,NVIDIA GeForce RTX 4060 + Intel UHD Graphics,"Matowy, LED, IPS",
HP 15s Ryzen 7‑5700/32GB/960 IPS Silver,"2 449,00 zł",xkom,AMD Ryzen™ 7 5700U,32 GB,AMD Radeon™ Graphics,"Matowy, LED, IPS",
HP ProBook 450 G10 i7‑1355U/32GB/512/Win11P,"4 099,00 zł",xkom,Intel® Core™ i7-1355U,32 GB,Intel UHD,"Matowy, LED, IPS",
Apple MacBook Air M3/16GB/256/Mac OS Gwiezdna szarość 8R GPU,"5 199,00 zł",xkom,Apple M3,16 GB,Apple M3 [8 rdzeni],"Błyszczący, LED, IPS, Liquid Retina",
Apple MacBook Air M2/16GB/256/Mac OS Srebrny 8R GPU,"4 499,00 zł",xkom,Apple M2,16 GB,Apple M2 [8 rdzeni],"Błyszczący, LED, IPS, Liquid Retina",
Apple MacBook Pro M4 Pro/24GB/512/Mac OS Srebrny 20R GPU,"12 999,00 zł",xkom,Apple M4 Pro,24 GB,Apple M4 Pro [20 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",
HP Pavilion Plus 16 Ultra 7‑155H/32GB/1TB/Win11Pro,"6 299,00 zł",xkom,Intel® Core™ Ultra 7 155H,32 GB,Intel Arc™ Graphics,"Matowy, LED, IPS",
Dell Latitude 3450 i5‑1335U/16GB/512/Win11P,"3 999,00 zł",xkom,Intel® Core™ i5-1335U,16 GB,Intel UHD,"Matowy, LED, IPS",
Dell Latitude 3450 i5‑1345U/16GB/512/Win11P,"4 499,00 zł",xkom,Intel® Core™ i5-1345U,16 GB,Intel Iris Xe Graphics,"Matowy, LED, IPS",
MSI Thin 15 i5‑12450H/32GB/512 RTX2050 144Hz,"2 699,00 zł",xkom,Intel® Core™ i5-12450H,32 GB,NVIDIA GeForce RTX 2050,"Matowy, LED, IPS",
ASUS Vivobook S15 S5507QA X Plus X1P‑42‑100/16GB/1TB/W11 OLED AI,"3 599,00 zł",xkom,Qualcomm Snapdragon X Plus,16 GB,Adreno,"Błyszczący, OLED",
ASUS Vivobook S14 M5406WA R9‑HX370 AI/32GB/1TB/Win11 OLED 120Hz,"6 499,00 zł",xkom,AMD Ryzen™ AI 9 HX 370,32 GB,AMD Radeon™ 890M,"Błyszczący, OLED",
Lenovo ThinkPad T14 Ultra 7‑155U/32GB/1TB/Win11P,"7 799,00 zł",xkom,Intel® Core™ Ultra 7 155U,32 GB,Intel® Graphics,"Matowy, LED, IPS",
Lenovo LOQ‑15 i5‑12450HX/32GB/512 RTX4050 144Hz,"3 799,00 zł",xkom,Intel® Core™ i5-12450HX,32 GB,NVIDIA GeForce RTX 4050,"Matowy, LED, IPS",
Acer Swift X Ultra 7 155H/32GB/512/Win11 RTX4060 OLED 120Hz,"5 999,00 zł",xkom,Intel® Core™ Ultra 7 155H,32 GB,NVIDIA GeForce RTX 4060,"Błyszczący, OLED",
ASUS TUF Gaming A15 R5‑7535HS/32GB/512/Win11 RTX4060 144Hz,"4 799,00 zł",xkom,AMD Ryzen™ 5 7535HS,32 GB,NVIDIA GeForce RTX 4060,"Matowy, LED, IPS",
ASUS Vivobook S16 Flip R5‑7530U/24GB/1TB/Win11,"3 699,00 zł",xkom,AMD Ryzen™ 5 7530U,24 GB,AMD Radeon™ Vega 7,"Błyszczący, LED, IPS",
Acer Swift Go Ultra 7 155U/16GB/512/Win11,"3 499,00 zł",xkom,Intel® Core™ Ultra 7 155U,16 GB,Intel® Graphics,"Matowy, LED, IPS",
Dell Vostro 3440 i5‑1334U/16GB/512/Win11P,"3 199,00 zł",xkom,Intel® Core™ i5-1334U,16 GB,Intel Iris Xe Graphics,"Matowy, LED, WVA",
Dell Latitude 5450 Ultra 7 165U/32GB/512/Win11P,"7 649,00 zł",xkom,Intel® Core™ Ultra 7 165U,32 GB,Intel® Graphics,"Matowy, LED, IPS",
Lenovo LOQ 15 i5‑12450HX/16GB/512/Win11X RTX4060 144Hz,"4 299,00 zł",xkom,Intel® Core™ i5-12450HX,16 GB,NVIDIA GeForce RTX 4060,"Matowy, LED, IPS",
Acer Nitro 17 R7‑8845HS/32GB/1TB+1TB/Win11X RTX4070 165Hz QHD,"7 849,00 zł",xkom,AMD Ryzen™ 7 8845HS,32 GB,NVIDIA GeForce RTX 4070,"Matowy, LED, IPS",
Lenovo LOQ‑15 i5‑12450HX/16GB/512 RTX3050 144Hz,"3 199,00 zł",xkom,Intel® Core™ i5-12450HX,16 GB,NVIDIA GeForce RTX 3050,"Matowy, LED, IPS",
Dell Inspiron 16 Plus Ultra 7 155H/32GB/1TB/Win11P,"6 899,00 zł",xkom,Intel® Core™ Ultra 7 155H,32 GB,Intel Arc™ Graphics,"Matowy, LED, WVA",
Dell Inspiron 14 Plus Ultra 9 185H/32GB/1TB/Win11P 2.8K,"6 899,00 zł",xkom,Intel® Core™ Ultra 9 185H,32 GB,Intel Arc™ Graphics,"Matowy, LED, WVA",
Dell Inspiron 5440 Intel 5 120U/16GB/1TB/Win11,"3 799,00 zł",xkom,Intel® Core™ 5 120U,16 GB,Intel® Graphics,"Matowy, LED, WVA",
Gigabyte G5 (2024) i7‑13620H/16GB/512+1TB/Win11X RTX4050 144Hz,"4 299,00 zł",xkom,Intel® Core™ i7-13620H,16 GB,NVIDIA GeForce RTX 4050,"Matowy, LED, IPS",
HP 17 i3‑N305/8GB/512/Win11 Silver,"2 399,00 zł",xkom,Intel® Core™ i3-N305,8 GB,Intel UHD Graphics,"Matowy, LED, IPS",
ASUS TUF Gaming A15 R7‑7735HS/32GB/512 RTX4060 144Hz,"4 999,00 zł",xkom,AMD Ryzen™ 7 7735HS,32 GB,NVIDIA GeForce RTX 4060 + AMD Radeon™ 680M,"Matowy, LED, IPS",
ASUS Vivobook S14 Flip i5‑1335U/16GB/512/Win11 OLED 90Hz,"3 999,00 zł",xkom,Intel® Core™ i5-1335U,16 GB,Intel UHD Graphics,"Błyszczący, OLED",
HP Victus 15 i5‑13420H/8GB/512 RTX2050 144Hz,"2 799,00 zł",xkom,Intel® Core™ i5-13420H,8 GB,NVIDIA GeForce RTX 2050,"Matowy, LED, IPS",
Gigabyte AORUS 7 9KF i5‑12500H/32GB/512/Win11X RTX4060 360Hz,"5 499,00 zł",xkom,Intel® Core™ i5-12500H,32 GB,NVIDIA GeForce RTX 4060 + Intel Iris Xe Graphics,,512 GB SSD M.2 PCIe
Apple MacBook Air M2/8GB/256/Mac OS Silver,"3 949,00 zł",xkom,Apple M2,8 GB,Apple M2 [8 rdzeni],"Błyszczący, LED, IPS, Liquid Retina",
HP EliteBook 640 G11 Ultra 7‑155U/32GB/1TB/Win11P,"5 999,00 zł",xkom,Intel® Core™ Ultra 7 155U,32 GB,Intel® Graphics,"Matowy, LED, IPS",
Dell Inspiron 3520 i5‑1235U/16GB/1TB/Win11 120Hz Srebrny,"2 599,00 zł",xkom,Intel® Core™ i5-1235U,16 GB,Intel Iris Xe Graphics,"Matowy, LED, WVA",
Dell Inspiron 16 i5‑1334U/16GB/512/Win11 2.5K,"4 099,00 zł",xkom,Intel® Core™ i5-1334U,16 GB,Intel UHD,"Matowy, LED, WVA",
HP Victus 16 Ryzen 7‑7840HS/32GB/512/Win11 RTX4060 144Hz,"5 499,00 zł",xkom,AMD Ryzen™ 7 7840HS,32 GB,NVIDIA GeForce RTX 4060,"Matowy, LED, IPS",
HP Victus 16 Ryzen 5‑7640HS/16GB/1TB RTX4060 144Hz,"4 149,00 zł",xkom,AMD Ryzen™ 5 7640HS,16 GB,NVIDIA GeForce RTX 4060,"Matowy, LED, IPS",
HP Victus 16 i7‑14650HX/32GB/1TB RTX4060 144Hz,"5 999,00 zł",xkom,Intel® Core™ i7-14650HX,32 GB,NVIDIA GeForce RTX 4060,"Matowy, LED, IPS",
Lenovo Legion Slim 5‑16 Ryzen 7‑8845HS/32GB/512+1TB RTX4060,"5 999,00 zł",xkom,AMD Ryzen™ 7 8845HS,32 GB,NVIDIA GeForce RTX 4060,"Matowy, LED, IPS",
Lenovo Legion Slim 5‑16 Ryzen 7‑8845HS/32GB/512+1TB/Win11X RTX4060,"6 549,00 zł",xkom,AMD Ryzen™ 7 8845HS,32 GB,NVIDIA GeForce RTX 4060,"Matowy, LED, IPS",
Lenovo Legion 5‑16 i7‑14650HX/32GB/512+1TB RTX4070 240Hz,"7 399,00 zł",xkom,Intel® Core™ i7-14650HX,32 GB,NVIDIA GeForce RTX 4070,"Matowy, LED, IPS",
HP Victus 15 i5‑12450H/16GB/512 RTX3050 144Hz,"2 999,00 zł",xkom,Intel® Core™ i5-12450H,16 GB,NVIDIA GeForce RTX 3050 + Intel UHD Graphics,"Matowy, LED, IPS",
Acer Nitro 16 R7‑8845HS/32GB/1TB+1TB/Win11 RTX4060 165Hz,"5 949,00 zł",xkom,AMD Ryzen™ 7 8845HS,32 GB,NVIDIA GeForce RTX 4060,"Matowy, LED, IPS",
ASUS TUF Gaming A15 R7‑7435HS/16GB/1TB RTX3050 144Hz,"3 299,00 zł",xkom,AMD Ryzen™ 7 7435HS,16 GB,NVIDIA GeForce RTX 3050,"Matowy, LED, IPS",
ASUS ZenBook 14 UX3402VA i7‑1360P/16GB/1TB/Win11P OLED 90Hz,"4 999,00 zł",xkom,Intel® Core™ i7-1360P,16 GB,Intel Iris Xe Graphics,"Błyszczący, OLED",
Gigabyte AORUS 15 BKF i7‑13620H/16GB/1TB+1TB RTX4060 165Hz,"4 744,00 zł",xkom,Intel® Core™ i7-13620H,16 GB,NVIDIA GeForce RTX 4060,"Matowy, LED, IPS",
HP ProBook 450 G10 i5‑1335U/32GB/512/Win11P,"3 849,00 zł",xkom,Intel® Core™ i5-1335U,32 GB,Intel UHD,"Matowy, LED, IPS",
Lenovo LOQ‑15 Ryzen 7‑7435HS/16GB/512 RTX4060 144Hz,"4 399,00 zł",xkom,AMD Ryzen™ 7 7435HS,16 GB,NVIDIA GeForce RTX 4060,"Matowy, LED, IPS",
Acer Nitro 16 i5‑13420H/32GB/512+1TB/Win11 RTX4050 165Hz,"4 599,00 zł",xkom,Intel® Core™ i5-13420H,32 GB,NVIDIA GeForce RTX 4050,"Matowy, LED, IPS",
Acer Nitro 16 i5‑13420H/32GB/512+1TB RTX4050 165Hz,"4 599,00 zł",xkom,Intel® Core™ i5-13420H,32 GB,NVIDIA GeForce RTX 4050,"Matowy, LED, IPS",
Lenovo LOQ‑15 i5‑12450HX/16GB/512/Win11X RTX4050 144Hz,"3 699,00 zł",xkom,Intel® Core™ i5-12450HX,16 GB,NVIDIA GeForce RTX 4050,"Matowy, LED, IPS",
Lenovo Yoga Pro 9‑16 Ultra 7‑155H/16GB/512/Win11 RTX4060 165Hz,"6 499,00 zł",xkom,Intel® Core™ Ultra 7 155H,16 GB,NVIDIA GeForce RTX 4060,"Matowy, mini-LED",
ASUS TUF Gaming A15 R7‑7435HS/32GB/1TB RTX4050 144Hz,"4 499,00 zł",xkom,AMD Ryzen™ 7 7435HS,32 GB,NVIDIA GeForce RTX 4050,"Matowy, LED, IPS",
Dell Vostro 3440 i5‑1335U/16GB/512/Win11P 2.2K,"3 499,00 zł",xkom,Intel® Core™ i5-1335U,16 GB,Intel Iris Xe Graphics,"Matowy, LED, WVA",
Microsoft Surface Pro Copilot+ PC X Elite/16GB/1TB ‑ OLED (Czarny),"7 799,00 zł",xkom,Qualcomm Snapdragon X Elite,16 GB,Qualcomm® Adreno™,"Błyszczący, OLED",
ASUS ROG Strix G18 i7‑13650HX/16GB/512/Win11 RTX4060 240Hz,"7 099,00 zł",xkom,Intel® Core™ i7-13650HX,16 GB,NVIDIA GeForce RTX 4060 + Intel UHD Graphics,"Matowy, LED, IPS",
HP Omen 16 i7‑14700HX/32GB/1TB/Win11 RTX4060 165Hz,"8 799,00 zł",xkom,Intel® Core™ i7-14700HX,32 GB,NVIDIA GeForce RTX 4060,"Matowy, LED, IPS",
Acer Nitro 17 R7‑8845HS/32GB/1TB+1TB/Win11PX RTX4070 165Hz QHD,"7 999,00 zł",xkom,AMD Ryzen™ 7 8845HS,32 GB,NVIDIA GeForce RTX 4070,"Matowy, LED, IPS",
Acer Nitro V R5‑7535HS/32GB/512 RTX3050 144Hz,"3 299,00 zł",xkom,AMD Ryzen™ 5 7535HS,32 GB,NVIDIA GeForce RTX 3050,"Matowy, LED",
Acer Nitro V R5‑7535HS/16GB/512/Win11X RTX3050 144Hz,"3 499,00 zł",xkom,AMD Ryzen™ 5 7535HS,16 GB,NVIDIA GeForce RTX 3050,"Matowy, LED",
Gigabyte AORUS 16X (2024) i7‑13650HX/32GB/1TB/Win11 RTX4070 165Hz,"7 449,00 zł",xkom,Intel® Core™ i7-13650HX,32 GB,NVIDIA GeForce RTX 4070 + Intel UHD Graphics,,1000 GB SSD M.2 PCIe
HP Pavilion 16 Ryzen 7‑8840U/16GB/1TB/Win11 Touch Sky Blue,"3 499,00 zł",xkom,AMD Ryzen™ 7 8840U,16 GB,AMD Radeon™ Graphics,"Matowy, LED, IPS",
HP Pavilion 15 Ryzen 7‑7730U/32GB/1TB/Win11x Silver,"2 999,00 zł",xkom,AMD Ryzen™ 7 7730U,32 GB,AMD Radeon™ Graphics,"Matowy, LED, IPS",
HP 15 i5‑1334U/32GB/1TB/Win11,"2 849,00 zł",xkom,Intel® Core™ i5-1334U,32 GB,Intel Iris Xe Graphics,"Matowy, LED, IPS",
Acer Aspire 3 i3‑1215U/8GB/512/Win11,"1 949,00 zł",xkom,Intel® Core™ i3-1215U,8 GB,Intel UHD Graphics,"Matowy, LED, IPS",
Acer Swift Go Ultra 7 155H/16GB/1TB/Win11 OLED,"3 799,00 zł",xkom,Intel® Core™ Ultra 7 155H,16 GB,Intel Arc™ Graphics,"Błyszczący, OLED",
MSI Katana 15 i7‑13620H/32GB/1TB/Win11X RTX4070 144Hz,"6 849,00 zł",xkom,Intel® Core™ i7-13620H,32 GB,NVIDIA GeForce RTX 4070,"Matowy, LED, IPS",
Apple MacBook Air M2/16GB/256/Mac OS Srebrny 10R GPU,"4 849,00 zł",xkom,Apple M2,16 GB,Apple M2 [10 rdzeni],"Błyszczący, LED, IPS, Liquid Retina",
Apple MacBook Air M3/16GB/512/Mac OS Srebrny 10R GPU,"7 999,00 zł",xkom,Apple M3,16 GB,Apple M3 [10 rdzeni],"Błyszczący, LED, IPS, Liquid Retina",
Apple MacBook Air M3/16GB/256/Mac OS Księżycowa poświata 10R GPU,"6 199,00 zł",xkom,Apple M3,16 GB,Apple M3 [10 rdzeni],"Błyszczący, LED, IPS, Liquid Retina",
ASUS Vivobook 16X i5‑13500H/24GB/1TB/Win11 RTX3050,"3 899,00 zł",xkom,Intel® Core™ i5-13500H,24 GB,NVIDIA GeForce RTX 3050 + Intel UHD Graphics,"Matowy, LED, IPS",
ASUS TUF Gaming F15 i7‑13620H/16GB/1TB/Win11 RTX4050 144Hz,"4 599,00 zł",xkom,Intel® Core™ i7-13620H,16 GB,NVIDIA GeForce RTX 4050 + Intel Iris Xe Graphics,"Matowy, LED, IPS",
ASUS ZenBook 14 UX3405MA Ultra 9‑185H/32GB/1TB/Win11 OLED 120Hz,"6 699,00 zł",xkom,Intel® Core™ Ultra 9 185H,32 GB,Intel Arc™ Graphics,"Błyszczący, OLED",
Acer Chromebook Plus 514 Google AI laptop R5‑7520C/8GB/256/Chrome,"1 999,00 zł",xkom,Ryzen™ 5 7520C,8 GB,AMD Radeon™ 610M,"Matowy, LED, IPS",
Dell Inspiron 3535 Ryzen 5 7530U/16GB/512/Win11 120Hz Srebrny,"2 999,00 zł",xkom,AMD Ryzen™ 5 7530U,16 GB,AMD Radeon™ Graphics,"Matowy, LED, WVA",
Acer Extensa i5‑1235U/8GB/512/Win11 Szary,"1 999,00 zł",xkom,Intel® Core™ i5-1235U,8 GB,Intel UHD,"Matowy, LED, IPS",
HP 15 i7‑1355U/32GB/1TB/Win11Px,"4 399,00 zł",xkom,Intel® Core™ i7-1355U,32 GB,Intel UHD,"Matowy, LED, IPS",
HP Pavilion 15 Ryzen 5‑7530U/32GB/1TB/Win11 Forest Teal,"3 199,00 zł",xkom,AMD Ryzen™ 5 7530U,32 GB,AMD Radeon™ Graphics,"Matowy, LED, IPS",
Gigabyte AORUS 7 9KF i5‑12500H/16GB/512/Win11X RTX4060 360Hz,"5 249,00 zł",xkom,Intel® Core™ i5-12500H,16 GB,NVIDIA GeForce RTX 4060 + Intel Iris Xe Graphics,,512 GB SSD M.2 PCIe
Dell Latitude 5540 i5‑1335U/16GB/512/Win11P,"5 449,00 zł",xkom,Intel® Core™ i5-1335U,16 GB,Intel Iris Xe Graphics,"Matowy, LED, WVA",
HP 15s Ryzen 7‑5700/8GB/512 IPS Silver,"1 999,00 zł",xkom,AMD Ryzen™ 7 5700U,8 GB,AMD Radeon™ Graphics,"Matowy, LED, IPS",
Apple MacBook Air M2/16GB/512/Mac OS Space Gray,"6 249,00 zł",xkom,Apple M2,16 GB,Apple M2 [10 rdzeni],"Błyszczący, LED, IPS, Liquid Retina",
Lenovo V15 i7‑1355U/16GB/512/Win11P,"3 699,00 zł",xkom,Intel® Core™ i7-1355U,16 GB,Intel Iris Xe Graphics,"Matowy, LED",
Apple MacBook Air M3/24GB/512/Mac OS Północ 10R GPU,"7 999,00 zł",xkom,Apple M3,24 GB,Apple M3 [10 rdzeni],"Błyszczący, LED, IPS, Liquid Retina",
Apple MacBook Pro M4/16GB/1TB/Mac OS Gwiezdna Czerń 10R GPU,"9 499,00 zł",xkom,Apple M4,16 GB,Apple M4 [10 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",
Dell Inspiron 3520 i5‑1235U/16GB/512/Win11 120Hz Srebrny,"2 299,00 zł",xkom,Intel® Core™ i5-1235U,16 GB,Intel Iris Xe Graphics,"Matowy, LED, WVA",
Gigabyte AORUS 16X (2024) i7‑13650HX/32GB/1TB/Win11X RTX4060 165Hz,"5 899,00 zł",xkom,Intel® Core™ i7-13650HX,32 GB,NVIDIA GeForce RTX 4060,,1000 GB SSD M.2 PCIe
Gigabyte AORUS 16X (2024) i7‑13650HX/32GB/1TB RTX4060 165Hz,"5 399,00 zł",xkom,Intel® Core™ i7-13650HX,32 GB,NVIDIA GeForce RTX 4060,,1000 GB SSD M.2 PCIe
Lenovo ThinkBook 16 G6 IRL i5‑13420H/32GB/512+1TB/Win11P,"4 399,00 zł",xkom,Intel® Core™ i5-13420H,32 GB,Intel UHD Graphics,"Matowy, LED, IPS",
Lenovo ThinkBook 16 G6 IRL i5‑13420H/16GB/512+1TB/Win11P,"3 999,00 zł",xkom,Intel® Core™ i5-13420H,16 GB,Intel UHD Graphics,"Matowy, LED, IPS",
Dell Inspiron 16 5645 Ryzen 5 8540U/16GB/512/Win11,"3 499,00 zł",xkom,AMD Ryzen™ 5 8540U,16 GB,AMD Radeon™ Graphics,"Matowy, LED, WVA",
Lenovo LOQ‑15 Ryzen 7‑7435HS/16GB/512 RTX4070 144Hz,"5 799,00 zł",xkom,AMD Ryzen™ 7 7435HS,16 GB,NVIDIA GeForce RTX 4070,"Matowy, LED, IPS",
HP Victus 15 Ryzen 5‑8645HS/16GB/512 RTX4050 144Hz,"3 699,00 zł",xkom,AMD Ryzen™ 5 8645HS,16 GB,NVIDIA GeForce RTX 4050 + AMD Radeon™ Graphics,"Matowy, LED, IPS",
Lenovo Legion 5‑16 i7‑14650HX/32GB/512+1TB/Win11X RTX4070,"8 499,00 zł",xkom,Intel® Core™ i7-14650HX,32 GB,NVIDIA GeForce RTX 4070,"Matowy, LED, IPS",
Lenovo Legion Slim 5‑16 Ryzen 5‑7640HS/32GB/1TB+1TB/Win11 RTX4060,"6 699,00 zł",xkom,AMD Ryzen™ 5 7640HS,32 GB,NVIDIA GeForce RTX 4060,"Matowy, LED, IPS",
Lenovo IdeaPad Gaming 3‑15 R5‑5500H/16GB/512+1TB/Win11 RTX2050,"2 899,00 zł",xkom,AMD Ryzen™ 5 5500H,16 GB,NVIDIA GeForce RTX 2050,"Matowy, LED, IPS",
MSI Summit 13 AI+ Evo Ultra 7‑258V/32GB/1TB/Win11P,"7 599,00 zł",xkom,Intel® Core™ Ultra 7 258V,32 GB,Intel® Arc™ Graphics 140V,"Błyszczący, LED, IPS",
Acer Nitro V16 R5‑8645HS/16GB/512/Win11 RTX3050 165Hz,"3 999,00 zł",xkom,AMD Ryzen™ 5 8645HS,16 GB,NVIDIA GeForce RTX 3050,"Matowy, LED, IPS",
ASUS ZenBook S14 UX5406SA Ultra 7‑258V/32GB/1TB/Win11 OLED 120Hz,"7 999,00 zł",xkom,Intel® Core™ Ultra 7 258V,32 GB,Intel® Arc™ Graphics 140V,"Błyszczący, OLED",
ASUS Vivobook S16 M5606UA R7‑8845HS/32GB/1TB/Win11 OLED 120Hz,"5 499,00 zł",xkom,AMD Ryzen™ 7 8845HS,32 GB,AMD Radeon™ Graphics,"Błyszczący, OLED",
Acer Nitro 17 R7‑8845HS/64GB/1TB+1TB RTX4070 165Hz QHD,"7 849,00 zł",xkom,AMD Ryzen™ 7 8845HS,64 GB,NVIDIA GeForce RTX 4070,"Matowy, LED, IPS",
Acer Nitro 5 i5‑12500H/64GB/1TB+1TB/Win11PX RTX4060 165Hz,"6 149,00 zł",xkom,Intel® Core™ i5-12500H,64 GB,NVIDIA GeForce RTX 4060 + Intel Iris Xe Graphics,"Matowy, LED, IPS",
HP Pavilion 15 i5‑1335U/16GB/1TB/Win11,"3 049,00 zł",xkom,Intel® Core™ i5-1335U,16 GB,Intel Iris Xe Graphics,"Matowy, LED, IPS",
Lenovo ThinkBook 16 Ultra 5‑125U/16GB/512+1TB/Win11P,"4 199,00 zł",xkom,Intel® Core™ Ultra 5 125U,16 GB,Intel® Graphics,"Matowy, LED",
Lenovo ThinkBook 16 Ultra 5‑125U/32GB/512+1TB/Win11P,"4 599,00 zł",xkom,Intel® Core™ Ultra 5 125U,32 GB,Intel® Graphics,"Matowy, LED",
Lenovo Legion Pro 5‑16 i9‑14900HX/32GB/1TB RTX4070,"8 999,00 zł",xkom,Intel® Core™ i9-14900HX,32 GB,NVIDIA GeForce RTX 4070,"Matowy, LED, IPS",
Lenovo LOQ‑15 Ryzen 5‑7235HS/16GB/512 RTX3050 144Hz,"2 999,00 zł",xkom,AMD Ryzen™ 5 7235HS,16 GB,NVIDIA GeForce RTX 3050,"Matowy, LED, IPS",
Lenovo Legion Slim 5‑16 Ryzen 7‑8845HS/32GB/512/Win11 RTX4060 240Hz,"6 699,00 zł",xkom,AMD Ryzen™ 7 8845HS,32 GB,NVIDIA GeForce RTX 4060,"Matowy, LED, IPS",
Acer Nitro 16 i5‑13420H/8GB/512/Win11 RTX4050 165Hz,"3 599,00 zł",xkom,Intel® Core™ i5-13420H,8 GB,NVIDIA GeForce RTX 4050,"Matowy, LED, IPS",
Lenovo ThinkPad E14 Ultra 7‑155H/16GB/512/Win11P,"5 199,00 zł",xkom,Intel® Core™ Ultra 7 155H,16 GB,Intel® Graphics,"Matowy, LED, IPS",
ASUS TUF Gaming A14 R7‑8845HS/16GB/1TB/Win11 RTX4060 165Hz,"5 999,00 zł",xkom,AMD Ryzen™ 7 8845HS,16 GB,NVIDIA GeForce RTX 4060 + AMD Radeon™ Graphics,"Matowy, LED, IPS",
Acer Nitro V R7‑7735HS/32GB/1TB/Win11 RTX4060 144Hz,"5 299,00 zł",xkom,AMD Ryzen™ 7 7735HS,32 GB,NVIDIA GeForce RTX 4060,"Matowy, LED",
Lenovo ThinkPad L16 Ultra 5‑125U/16GB/512/Win11P,"5 299,00 zł",xkom,Intel® Core™ Ultra 5 125U,16 GB,Intel® Graphics,"Matowy, LED, IPS",
Lenovo ThinkPad L14 Ultra 5‑125U/16GB/512/Win11P,"5 199,00 zł",xkom,Intel® Core™ Ultra 5 125U,16 GB,Intel® Graphics,"Matowy, LED, IPS",
Dell G16 7630 i9‑13900HX/32GB/1TB/Win11 RTX4070 240Hz,"8 999,00 zł",xkom,Intel® Core™ i9-13900HX,32 GB,NVIDIA GeForce RTX 4070 + Intel UHD Graphics,"Matowy, LED, WVA",
ASUS Vivobook 15 i5‑1335U/24GB/1TB/Win11,"2 999,00 zł",xkom,Intel® Core™ i5-1335U,24 GB,Intel UHD Graphics,"Matowy, LED, IPS",
ASUS Vivobook S14 Flip i5‑1335U/16GB/1TB/Win11,"3 499,00 zł",xkom,Intel® Core™ i5-1335U,16 GB,Intel UHD,"Błyszczący, LED, IPS",
ASUS TUF Gaming A15 R7‑7435HS/16GB/512 RTX4050 144Hz,"3 499,00 zł",xkom,AMD Ryzen™ 7 7435HS,16 GB,NVIDIA GeForce RTX 4050,"Matowy, LED, IPS",
ASUS TUF Gaming A15 R7‑7435HS/16GB/512 RTX2050 144Hz,"2 899,00 zł",xkom,AMD Ryzen™ 7 7435HS,16 GB,NVIDIA GeForce RTX 2050,"Matowy, LED, IPS",
Acer Swift Go Ultra 5 125H/16GB/512/Win11 Dotyk,"2 999,00 zł",xkom,Intel® Core™ Ultra 5 125H,16 GB,Intel® Graphics,"Błyszczący, LED, IPS",
Microsoft Surface Pro Copilot+ PC X Plus/16GB/512GB ‑ LCD (Czarny),"4 999,00 zł",xkom,Qualcomm Snapdragon X Plus,16 GB,Qualcomm® Adreno™,"Błyszczący, LED",
"Microsoft Surface Laptop Copilot+ PC 13"" X Elite/16GB/512GB(Platynowy)","6 549,00 zł",xkom,Qualcomm Snapdragon X Elite,16 GB,Qualcomm® Adreno™,"Błyszczący, LED",
"Microsoft Surface Laptop Copilot+ PC 13"" X Plus/16GB/512GB (Platynowy)","5 749,00 zł",xkom,Qualcomm Snapdragon X Plus,16 GB,Qualcomm® Adreno™,"Błyszczący, LED",
HP Dragonfly Pro One Ryzen 7‑7736U/32GB/1TB/Win11Px Black,"4 699,00 zł",xkom,AMD Ryzen™ 7 7736U,32 GB,AMD Radeon™ Graphics,"Błyszczący, LED, IPS",
Lenovo ThinkPad X1 Carbon Ultra 7‑155U/32GB/1TB/Win11P,"13 999,00 zł",xkom,Intel® Core™ Ultra 7 155U,32 GB,Intel® Graphics,"Matowy, OLED",
Gigabyte AORUS 16X (2024) i7‑13650HX/16GB/1TB/Win11 RTX4070 165Hz,"6 899,00 zł",xkom,Intel® Core™ i7-13650HX,16 GB,NVIDIA GeForce RTX 4070 + Intel UHD Graphics,,1000 GB SSD M.2 PCIe
ASUS Vivobook 16X i5‑13500H/16GB/512/Win11 RTX3050,"3 499,00 zł",xkom,Intel® Core™ i5-13500H,16 GB,NVIDIA GeForce RTX 3050 + Intel UHD Graphics,"Matowy, LED, IPS",
HP Pavilion 15 i5‑1335U/32GB/1TB/Win11 White,"2 949,00 zł",xkom,Intel® Core™ i5-1335U,32 GB,Intel Iris Xe Graphics,"Matowy, LED, IPS",
HP Pavilion 15 i5‑1335U/16GB/1TB/Win11 Fog Blue,"2 699,00 zł",xkom,Intel® Core™ i5-1335U,16 GB,Intel Iris Xe Graphics,"Matowy, LED, IPS",
