Tytuł,Cena,Sklep,Procesor,RAM,Grafika,Typ ekranu,Dysk,Dysk SSD,Dysk SSD,System operacyjny,Firma procesora
Apple MacBook Pro M4 Max/128GB/2TB/Mac OS Srebrny 40R GPU,25999.0,xkom,Apple M4 Max,128,Apple M4 Max [40 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",2TB,,2048,macOS Sonoma,Apple
Apple MacBook Pro M4 Max/128GB/1TB/Mac OS Srebrny 40R GPU,23999.0,xkom,Apple M4 Max,128,Apple M4 Max [40 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",1TB,,1024,macOS Sonoma,Apple
Apple MacBook Pro M4 Max/64GB/1TB/Mac OS Srebrny 40R GPU,19999.0,xkom,Apple M4 Max,64,Apple M4 Max [40 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",1TB,,1024,macOS Sonoma,Apple
Apple MacBook Pro M4 Max/48GB/1TB/Mac OS Srebrny 40R GPU,18999.0,xkom,Apple M4 Max,48,Apple M4 Max [40 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",1TB,,1024,macOS Sonoma,Apple
Apple MacBook Pro M4 Max/36GB/1TB/Mac OS Srebrny 32R GPU Nano,17249.0,xkom,Apple M4 Max,36,Apple M4 Max [32 rdzenie],"Błyszczący, mini-LED, Liquid Retina XDR",1TB,,1024,macOS Sonoma,Apple
Apple MacBook Pro M4 Max/64GB/2TB/Mac OS Gwiezdna Czerń 40R GPU,21999.0,xkom,Apple M4 Max,64,Apple M4 Max [40 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",2TB,,2048,macOS Sonoma,Apple
Apple MacBook Pro M4 Max/128GB/2TB/Mac OS Gwiezdna Czerń 40R GPU,25999.0,xkom,Apple M4 Max,128,Apple M4 Max [40 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",2TB,,2048,macOS Sonoma,Apple
Apple MacBook Pro M4 Max/128GB/1TB/Mac OS Gwiezdna Czerń 40R GPU,23999.0,xkom,Apple M4 Max,128,Apple M4 Max [40 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",1TB,,1024,macOS Sonoma,Apple
Apple MacBook Pro M4 Max/64GB/1TB/Mac OS Gwiezdna Czerń 40R GPU,19999.0,xkom,Apple M4 Max,64,Apple M4 Max [40 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",1TB,,1024,macOS Sonoma,Apple
Apple MacBook Pro M4 Max/48GB/1TB/Mac OS Gwiezdna Czerń 40R GPU,18999.0,xkom,Apple M4 Max,48,Apple M4 Max [40 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",1TB,,1024,macOS Sonoma,Apple
Apple MacBook Pro M4 Max/36GB/1TB/Mac OS Gwiezdna Czerń 32R Nano,17249.0,xkom,Apple M4 Max,36,Apple M4 Max [32 rdzenie],"Błyszczący, mini-LED, Liquid Retina XDR",1TB,,1024,macOS Sonoma,Apple
Apple MacBook Pro M4 Pro/48GB/2TB/Mac OS Srebrny 20R GPU Nano,17249.0,xkom,Apple M4 Pro,48,Apple M4 Pro [20 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",2TB,,2048,macOS Sonoma,Apple
Apple MacBook Pro M4 Pro/48GB/2TB/Mac OS Gwiezdna Czerń 20R Nano,17249.0,xkom,Apple M4 Pro,48,Apple M4 Pro [20 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",2TB,,2048,macOS Sonoma,Apple
Apple MacBook Pro M4 Pro/48GB/2TB/Mac OS Srebrny 20R GPU,16499.0,xkom,Apple M4 Pro,48,Apple M4 Pro [20 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",2TB,,2048,macOS Sonoma,Apple
Apple MacBook Pro M4 Pro/48GB/2TB/Mac OS Gwiezdna Czerń 20R GPU,16499.0,xkom,Apple M4 Pro,48,Apple M4 Pro [20 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",2TB,,2048,macOS Sonoma,Apple
Apple MacBook Pro M4 Pro/24GB/2TB/Mac OS Gwiezdna Czerń 20R Nano,15249.0,xkom,Apple M4 Pro,24,Apple M4 Pro [20 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",2TB,,2048,macOS Sonoma,Apple
Apple MacBook Pro M4 Pro/24GB/2TB/Mac OS Srebrny 20R GPU Nano,15249.0,xkom,Apple M4 Pro,24,Apple M4 Pro [20 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",2TB,,2048,macOS Sonoma,Apple
Apple MacBook Pro M4 Pro/24GB/2TB/Mac OS Srebrny 20R GPU,14499.0,xkom,Apple M4 Pro,24,Apple M4 Pro [20 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",2TB,,2048,macOS Sonoma,Apple
Apple MacBook Pro M4 Pro/24GB/2TB/Mac OS Gwiezdna Czerń 20R GPU,14499.0,xkom,Apple M4 Pro,24,Apple M4 Pro [20 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",2TB,,2048,macOS Sonoma,Apple
Apple MacBook Pro M4 Pro/48GB/1TB/Mac OS Srebrny 20R GPU,14499.0,xkom,Apple M4 Pro,48,Apple M4 Pro [20 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",1TB,,1024,macOS Sonoma,Apple
Apple MacBook Pro M4 Pro/48GB/1TB/Mac OS Gwiezdna Czerń 20R GPU,14499.0,xkom,Apple M4 Pro,48,Apple M4 Pro [20 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",1TB,,1024,macOS Sonoma,Apple
Apple MacBook Pro M4 Pro/24GB/1TB/Mac OS Srebrny 20R GPU Nano,13249.0,xkom,Apple M4 Pro,24,Apple M4 Pro [20 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",1TB,,1024,macOS Sonoma,Apple
Apple MacBook Pro M4 Pro/24GB/1TB/Mac OS Gwiezdna Czerń 20R Nano,13249.0,xkom,Apple M4 Pro,24,Apple M4 Pro [20 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",1TB,,1024,macOS Sonoma,Apple
Apple MacBook Pro M4 Pro/48GB/1TB/Mac OS Srebrny 16R GPU Nano,14249.0,xkom,Apple M4 Pro,48,Apple M4 Pro [16 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",1TB,,1024,macOS Sonoma,Apple
Apple MacBook Pro M4 Pro/48GB/1TB/Mac OS Srebrny 16R GPU,13499.0,xkom,Apple M4 Pro,48,Apple M4 Pro [16 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",1TB,,1024,macOS Sonoma,Apple
Apple MacBook Pro M4 Pro/24GB/1TB/Mac OS Srebrny 16R GPU Nano,12249.0,xkom,Apple M4 Pro,24,Apple M4 Pro [16 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",1TB,,1024,macOS Sonoma,Apple
Apple MacBook Pro M4 Pro/24GB/1TB/Mac OS Srebrny 16R GPU,11499.0,xkom,Apple M4 Pro,24,Apple M4 Pro [16 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",1TB,,1024,macOS Sonoma,Apple
Apple MacBook Pro M4 Pro/24GB/512/Mac OS Srebrny 16R GPU Nano,11249.0,xkom,Apple M4 Pro,24,Apple M4 Pro [16 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",512,512,512,macOS Sonoma,Apple
Apple MacBook Pro M4 Pro/48GB/1TB/Mac OS Gwiezdna Czerń 16R Nano,14249.0,xkom,Apple M4 Pro,48,Apple M4 Pro [16 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",1TB,,1024,macOS Sonoma,Apple
Apple MacBook Pro M4 Pro/48GB/1TB/Mac OS Gwiezdna Czerń 16R GPU,13499.0,xkom,Apple M4 Pro,48,Apple M4 Pro [16 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",1TB,,1024,macOS Sonoma,Apple
Apple MacBook Pro M4 Pro/24GB/1TB/Mac OS Gwiezdna Czerń 16R Nano,12249.0,xkom,Apple M4 Pro,24,Apple M4 Pro [16 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",1TB,,1024,macOS Sonoma,Apple
Apple MacBook Pro M4 Pro/24GB/1TB/Mac OS Gwiezdna Czerń 16R GPU,11499.0,xkom,Apple M4 Pro,24,Apple M4 Pro [16 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",1TB,,1024,macOS Sonoma,Apple
Apple MacBook Pro M4 Pro/24GB/512/Mac OS Gwiezdna Czerń 16R Nano,11249.0,xkom,Apple M4 Pro,24,Apple M4 Pro [16 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",512,512,512,macOS Sonoma,Apple
Apple MacBook Pro M4/32GB/2TB/Mac OS Srebrny 10R GPU,13499.0,xkom,Apple M4,32,Apple M4 [10 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",2TB,,2048,macOS Sonoma,Apple
Apple MacBook Pro M4/32GB/1TB/Mac OS Srebrny 10R GPU Nano,12249.0,xkom,Apple M4,32,Apple M4 [10 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",1TB,,1024,macOS Sonoma,Apple
Apple MacBook Pro M4/32GB/1TB/Mac OS Srebrny 10R GPU,11499.0,xkom,Apple M4,32,Apple M4 [10 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",1TB,,1024,macOS Sonoma,Apple
Apple MacBook Pro M4/24GB/1TB/Mac OS Srebrny 10R GPU Nano,11249.0,xkom,Apple M4,24,Apple M4 [10 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",1TB,,1024,macOS Sonoma,Apple
Apple MacBook Pro M4/32GB/2TB/Mac OS Gwiezdna Czerń 10R GPU,13499.0,xkom,Apple M4,32,Apple M4 [10 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",2TB,,2048,macOS Sonoma,Apple
Apple MacBook Pro M4/32GB/1TB/Mac OS Gwiezdna Czerń 10R GPU Nano,12249.0,xkom,Apple M4,32,Apple M4 [10 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",1TB,,1024,macOS Sonoma,Apple
Apple MacBook Pro M4/32GB/1TB/Mac OS Gwiezdna Czerń 10R GPU,11499.0,xkom,Apple M4,32,Apple M4 [10 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",1TB,,1024,macOS Sonoma,Apple
Apple MacBook Pro M4/24GB/1TB/Mac OS Gwiezdna Czerń 10R GPU Nano,11249.0,xkom,Apple M4,24,Apple M4 [10 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",1TB,,1024,macOS Sonoma,Apple
Apple MacBook Pro M4/16GB/1TB/Mac OS Srebrny 10R GPU US,9499.0,xkom,Apple M4,16,Apple M4 [10 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",1TB,,1024,macOS Sonoma,Apple
Apple MacBook Pro M4/16GB/1TB/Mac OS Srebrny 10R GPU Nano,10249.0,xkom,Apple M4,16,Apple M4 [10 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",1TB,,1024,macOS Sonoma,Apple
Apple MacBook Pro M4/16GB/1TB/Mac OS Gwiezdna Czerń 10R GPU US,9499.0,xkom,Apple M4,16,Apple M4 [10 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",1TB,,1024,macOS Sonoma,Apple
Apple MacBook Pro M4/16GB/1TB/Mac OS Gwiezdna Czerń 10R GPU Nano,10249.0,xkom,Apple M4,16,Apple M4 [10 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",1TB,,1024,macOS Sonoma,Apple
Apple MacBook Pro M4/24GB/512/Mac OS Srebrny 10R GPU Nano,10249.0,xkom,Apple M4,24,Apple M4 [10 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",512,512,512,macOS Sonoma,Apple
Apple MacBook Pro M4/32GB/512/Mac OS Srebrny 10R GPU Nano,11249.0,xkom,Apple M4,32,Apple M4 [10 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",512,512,512,macOS Sonoma,Apple
Apple MacBook Pro M4/32GB/512/Mac OS Srebrny 10R GPU,10499.0,xkom,Apple M4,32,Apple M4 [10 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",512,512,512,macOS Sonoma,Apple
Apple MacBook Pro M4/24GB/512/Mac OS Srebrny 10R GPU,9499.0,xkom,Apple M4,24,Apple M4 [10 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",512,512,512,macOS Sonoma,Apple
Apple MacBook Pro M4/16GB/512/Mac OS Srebrny 10R GPU US Nano,9249.0,xkom,Apple M4,16,Apple M4 [10 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",512,512,512,macOS Sonoma,Apple
Apple MacBook Pro M4/16GB/512/Mac OS Srebrny 10R GPU US,8499.0,xkom,Apple M4,16,Apple M4 [10 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",512,512,512,macOS Sonoma,Apple
Apple MacBook Pro M4/16GB/512/Mac OS Srebrny 10R GPU Nano,9249.0,xkom,Apple M4,16,Apple M4 [10 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",512,512,512,macOS Sonoma,Apple
Apple MacBook Pro M4/24GB/512/Mac OS Gwiezdna Czerń 10R GPU Nano,10249.0,xkom,Apple M4,24,Apple M4 [10 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",512,512,512,macOS Sonoma,Apple
Apple MacBook Pro M4/32GB/512/Mac OS Gwiezdna Czerń 10R GPU Nano,11249.0,xkom,Apple M4,32,Apple M4 [10 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",512,512,512,macOS Sonoma,Apple
Apple MacBook Pro M4/32GB/512/Mac OS Gwiezdna Czerń 10R GPU,10499.0,xkom,Apple M4,32,Apple M4 [10 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",512,512,512,macOS Sonoma,Apple
Apple MacBook Pro M4/24GB/512/Mac OS Gwiezdna Czerń 10R GPU,9499.0,xkom,Apple M4,24,Apple M4 [10 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",512,512,512,macOS Sonoma,Apple
Apple MacBook Pro M4/16GB/512/MacOS Gwiezdna Czerń 10R GPU US Nano,9249.0,xkom,Apple M4,16,Apple M4 [10 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",512,512,512,macOS Sonoma,Apple
Apple MacBook Pro M4/16GB/512/Mac OS Gwiezdna Czerń 10R GPU US,8499.0,xkom,Apple M4,16,Apple M4 [10 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",512,512,512,macOS Sonoma,Apple
Apple MacBook Pro M4/16GB/512/Mac OS Gwiezdna Czerń 10R GPU Nano,9249.0,xkom,Apple M4,16,Apple M4 [10 rdzeni],"Błyszczący, mini-LED, Liquid Retina XDR",512,512,512,macOS Sonoma,Apple
Lenovo ThinkBook 14 Ryzen 5 7535HS/32GB/1TB/Win11P,4799.0,xkom,AMD Ryzen™ 5 7535HS,32,AMD Radeon™ 660M,"Matowy, LED, IPS",1TB,,1024,Windows 11 Professional,AMD
Lenovo ThinkBook 14 Ryzen 5 7535HS/32GB/512+1TB/Win11P,4899.0,xkom,AMD Ryzen™ 5 7535HS,32,AMD Radeon™ 660M,"Matowy, LED, IPS",512+1TB,,1536,Windows 11 Professional,AMD
Lenovo ThinkBook 14 Ryzen 5 7535HS/16GB/1TB/Win11P,4399.0,xkom,AMD Ryzen™ 5 7535HS,16,AMD Radeon™ 660M,"Matowy, LED, IPS",1TB,,1024,Windows 11 Professional,AMD
Lenovo ThinkBook 14 Ryzen 5 7535HS/16GB/512+1TB/Win11P,4499.0,xkom,AMD Ryzen™ 5 7535HS,16,AMD Radeon™ 660M,"Matowy, LED, IPS",512+1TB,,1536,Windows 11 Professional,AMD
Lenovo ThinkBook 16 Ryzen 5 7535HS/32GB/512+1TB/Win11P,4799.0,xkom,AMD Ryzen™ 5 7535HS,32,AMD Radeon™ 660M,"Matowy, LED, IPS",512+1TB,,1536,Windows 11 Professional,AMD
Lenovo ThinkBook 16 Ryzen 5 7535HS/16GB/512+1TB/Win11P,4399.0,xkom,AMD Ryzen™ 5 7535HS,16,AMD Radeon™ 660M,"Matowy, LED, IPS",512+1TB,,1536,Windows 11 Professional,AMD
Lenovo V15 i3‑1315U/24GB/1TB/Win11P,3199.0,xkom,Intel® Core™ i3-1315U,24,Intel UHD Graphics,"Matowy, LED",1TB,,1024,Windows 11 Professional,Intel
Lenovo V15 i3‑1315U16GB/1TB/Win11P,3099.0,xkom,Intel® Core™ i3-1315U,16,Intel UHD Graphics,"Matowy, LED",1TB,,1024,Windows 11 Professional,Intel
HP 255 G9 Ryzen 5‑5625U/32GB/512/Win11P,2629.0,xkom,AMD Ryzen™ 5 5625U,32,AMD Radeon™ Graphics,"Matowy, LED, IPS",512,512,512,Windows 11 Professional,AMD
Lenovo ThinkBook 16 Ryzen 5 7535HS/32GB/512/Win11P,4599.0,xkom,AMD Ryzen™ 5 7535HS,32,AMD Radeon™ 660M,"Matowy, LED, IPS",512,512,512,Windows 11 Professional,AMD
Apple MacBook Air M3/24GB/512/Mac OS Księżycowa poświata 10R GPU,8999.0,xkom,Apple M3,24,Apple M3 [10 rdzeni],"Błyszczący, LED, IPS, Liquid Retina",512,512,512,macOS Sonoma,Apple
Apple MacBook Air M3/16GB/256/Mac OS Księżycowa poświata 10R GPU,6999.0,xkom,Apple M3,16,Apple M3 [10 rdzeni],"Błyszczący, LED, IPS, Liquid Retina",256,256,256,macOS Sonoma,Apple
Apple MacBook Air M3/24GB/512/Mac OS Księżycowa poświata 10R GPU,7999.0,xkom,Apple M3,24,Apple M3 [10 rdzeni],"Błyszczący, LED, IPS, Liquid Retina",512,512,512,macOS Sonoma,Apple
Apple MacBook Pro M4 Max/36GB/1TB/Mac OS Srebrny 32R GPU,18499.0,xkom,Apple M4 Max,36,Apple M4 Max [32 rdzenie],"Błyszczący, mini-LED, Liquid Retina XDR",1TB,,1024,macOS Sonoma,Apple
Lenovo ThinkBook 14 Ryzen 5 7535HS/32GB/512/Win11P,4699.0,xkom,AMD Ryzen™ 5 7535HS,32,AMD Radeon™ 660M,"Matowy, LED, IPS",512,512,512,Windows 11 Professional,AMD
Lenovo ThinkBook 14 Ryzen 5 7535HS/16GB/512/Win11P,4299.0,xkom,AMD Ryzen™ 5 7535HS,16,AMD Radeon™ 660M,"Matowy, LED, IPS",512,512,512,Windows 11 Professional,AMD
Lenovo ThinkBook 16 Ryzen 7 7735HS/32GB/1TB/Win11P,5399.0,xkom,AMD Ryzen™ 7 7735HS,32,AMD Radeon™ 680M,"Matowy, LED, IPS",1TB,,1024,Windows 11 Professional,AMD
Lenovo ThinkPad L14 Ryzen 5 PRO 7535U/16GB/512/Win11P,5299.0,xkom,AMD Ryzen™ 5 7535U,16,AMD Radeon™ 660M,"Matowy, LED, IPS",512,512,512,Windows 11 Professional,AMD
Lenovo ThinkPad L16 Ryzen 5 PRO 7535U/16GB/512/Win11P,5399.0,xkom,AMD Ryzen™ 5 7535U,16,AMD Radeon™ 660M,"Matowy, LED, IPS",512,512,512,Windows 11 Professional,AMD
Lenovo ThinkPad L16 Ultra 7‑155U/16GB/512/Win11P,5999.0,xkom,Intel® Core™ Ultra 7 155U,16,Intel® Graphics,"Matowy, LED, IPS",512,512,512,Windows 11 Professional,Intel
Lenovo ThinkPad L16 Ryzen 7 PRO 7735U/32GB/512/Win11P,6399.0,xkom,AMD Ryzen™ 7 PRO 7735U,32,AMD Radeon™ 680M,"Matowy, LED, IPS",512,512,512,Windows 11 Professional,AMD
Lenovo ThinkPad L16 Ryzen 7 PRO 7735U/16GB/512/Win11P,5999.0,xkom,AMD Ryzen™ 7 PRO 7735U,16,AMD Radeon™ 680M,"Matowy, LED, IPS",512,512,512,Windows 11 Professional,AMD
Lenovo ThinkPad T14 Ryzen 5 PRO 8540U/16GB/512/Win11P,6399.0,xkom,AMD Ryzen™ 5 8540U,16,AMD Radeon™ 740M,"Matowy, LED, IPS",512,512,512,Windows 11 Professional,AMD
Lenovo ThinkPad T16 Ultra 5‑125U/32GB/512/Win11P,6799.0,xkom,Intel® Core™ Ultra 5 125U,32,Intel® Graphics,"Matowy, LED, IPS",512,512,512,Windows 11 Professional,Intel
Lenovo ThinkPad T16 Ultra 5‑125U/16GB/512/Win11P,6399.0,xkom,Intel® Core™ Ultra 5 125U,16,Intel® Graphics,"Matowy, LED, IPS",512,512,512,Windows 11 Professional,Intel
Apple MacBook Air M2/16GB/256/Mac OS Gwiezdna Szarość 8R GPU,4499.0,xkom,Apple M2,16,Apple M2 [8 rdzeni],"Błyszczący, LED, IPS, Liquid Retina",256,256,256,macOS Sonoma,Apple
ASUS Vivobook 15 i5‑1335U/16GB/512/Win11,2499.0,xkom,Intel® Core™ i5-1335U,16,Intel UHD Graphics,"Matowy, LED, IPS",512,512,512,Windows 11 Home,Intel
Lenovo Legion Slim 5‑14 Ryzen 7‑7840HS/32GB/512/Win11 RTX4060 OLED,6299.0,xkom,AMD Ryzen™ 7 7840HS,32,NVIDIA GeForce RTX 4060,"Błyszczący, OLED",512,512,512,Windows 11 Home,AMD
Lenovo V17 i7‑1355U/16GB/512/Win11P,4299.0,xkom,Intel® Core™ i7-1355U,16,Intel Iris Xe Graphics,"Matowy, LED, IPS",512,512,512,Windows 11 Professional,Intel
Apple MacBook Air M2/8GB/256/Mac OS Space Gray,3949.0,xkom,Apple M2,8,Apple M2 [8 rdzeni],"Błyszczący, LED, IPS, Liquid Retina",256,256,256,macOS Sonoma,Apple
Apple MacBook Air M1/16GB/256/Mac OS Space Gray,3999.0,xkom,Apple M1,16,Apple M1 [7 rdzeni],"Błyszczący, LED, IPS, Retina",256,256,256,macOS Sonoma,Apple
Dell Vostro 16 5640 i5‑1334U/16GB/512/Win11P,3999.0,xkom,Intel® Core™ i5-1334U,16,Intel UHD Graphics,"Matowy, LED, WVA",512,512,512,Windows 11 Professional,Intel
Dell Inspiron 5430 i7‑1355U/16GB/512/Win11,3699.0,xkom,Intel® Core™ i7-1355U,16,Intel Iris Xe Graphics,"Matowy, LED, WVA",512,512,512,Windows 11 Home,Intel
ASUS Vivobook S14 M5406NA R5‑7535HS/16GB/1TB/Win11 OLED,3249.0,xkom,AMD Ryzen™ 5 7535HS,16,AMD Radeon™ Graphics,"Błyszczący, OLED",1TB,,1024,Windows 11 Home,AMD
Acer Aspire 3 i5‑1235U/16GB/1TB/Win11,2799.0,xkom,Intel® Core™ i5-1235U,16,Intel Iris Xe Graphics,"Matowy, LED, IPS",1TB,,1024,Windows 11 Home,Intel
Dell Inspiron 5440 Intel 7 150U/16GB/1TB/Win11,3899.0,xkom,Intel® Core™ 7 150U,16,Intel® Graphics,"Matowy, LED, WVA",1TB,,1024,Windows 11 Home,Intel
Gigabyte G6X 9KG (2024) i7‑13650HX/32GB/1TB/Win11X RTX4060 165Hz,5399.0,xkom,Intel® Core™ i7-13650HX,32,NVIDIA GeForce RTX 4060,"Matowy, LED, IPS",1TB,,1024,Windows 11 Home,Intel
HP Victus 15 i5‑12450H/32GB/512/Win11 RTX3050 144Hz,3199.0,xkom,Intel® Core™ i5-12450H,32,NVIDIA GeForce RTX 3050,"Matowy, LED, IPS",512,512,512,Windows 11 Home,Intel
ASUS TUF Gaming A15 R7‑7735HS/32GB/960/Win11 RTX4060 144Hz,5499.0,xkom,AMD Ryzen™ 7 7735HS,32,NVIDIA GeForce RTX 4060 + AMD Radeon™ 680M,"Matowy, LED, IPS",960,960,960,Windows 11 Home,AMD
ASUS Vivobook 15 X1504VA i3‑1315U/16GB/512,1899.0,xkom,Intel® Core™ i3-1315U,16,Intel UHD Graphics,"Matowy, LED, IPS",,,0,Brak,Intel
Lenovo ThinkPad E16 Ultra 7‑155H/32GB/512/Win11P,5399.0,xkom,Intel® Core™ Ultra 7 155H,32,Intel® Graphics,"Matowy, LED, IPS",512,512,512,Windows 11 Professional,Intel
ASUS TUF Gaming A15 R7‑7735HS/16GB/512/Win11 RTX4060 144Hz,5099.0,xkom,AMD Ryzen™ 7 7735HS,16,NVIDIA GeForce RTX 4060,"Matowy, LED, IPS",512,512,512,Windows 11 Home,AMD
Dell Inspiron 5435 Ryzen 7 7730U/16GB/1TB/Win11,3499.0,xkom,AMD Ryzen™ 7 7730U,16,AMD Radeon™ Graphics,"Matowy, LED, WVA",1TB,,1024,Windows 11 Home,AMD
Dell Latitude 3550 i5‑1335U/16GB/512/Win11P EDU 5y NBD,3999.0,xkom,Intel® Core™ i5-1335U,16,Intel Iris Xe Graphics,"Matowy, LED, IPS",512,512,512,Windows 11 Professional,Intel
Lenovo IdeaPad Slim 3‑15 Ryzen 5‑7430U/16GB/512/Win11,2399.0,xkom,AMD Ryzen™ 5 7430U,16,AMD Radeon™ Graphics,"Matowy, LED, IPS",512,512,512,Windows 11 Home,AMD
Lenovo Legion 5‑16 i7‑13650HX/32GB/512+1TB/Win11X RTX4060 165Hz,6099.0,xkom,Intel® Core™ i7-13650HX,32,NVIDIA GeForce RTX 4060,"Matowy, LED, IPS",512+1TB,,1536,Windows 11 Home,Intel
Lenovo ThinkBook 16 Ultra 7‑155H/32GB/512+1TB/Win11P,5349.0,xkom,Intel® Core™ Ultra 7 155H,32,Intel Arc™ Graphics,"Matowy, LED",512+1TB,,1536,Windows 11 Professional,Intel
Acer Extensa i5‑1235U/32GB/1TB/Win11 Szary,2599.0,xkom,Intel® Core™ i5-1235U,32,Intel UHD,"Matowy, LED, IPS",1TB,,1024,Windows 11 Home,Intel
ASUS TUF Gaming F16 i7‑13650HX/32GB/1TB/Win11 RTX4060 165Hz,6099.0,xkom,Intel® Core™ i7-13650HX,32,NVIDIA GeForce RTX 4060,"Matowy, LED, IPS",1TB,,1024,Windows 11 Home,Intel
ASUS TUF Gaming A15 R5‑7535HS/16GB/512/Win11 RTX4060 144Hz,4499.0,xkom,AMD Ryzen™ 5 7535HS,16,NVIDIA GeForce RTX 4060,"Matowy, LED, IPS",512,512,512,Windows 11 Home,AMD
Dell Vostro 3440 i5‑1334U/16GB/512/Win11P,3099.0,xkom,Intel® Core™ i5-1334U,16,Intel UHD,"Matowy, LED, WVA",512,512,512,Windows 11 Professional,Intel
HP Dragonfly Pro One Ryzen 7‑7736U/32GB/1TB/Win11 Black,3399.0,xkom,AMD Ryzen™ 7 7736U,32,AMD Radeon™ Graphics,"Błyszczący, LED, IPS",1TB,,1024,Windows 11 Home,AMD
Lenovo IdeaPad 3‑17 i5‑1235U/8GB/512/Win11,2449.0,xkom,Intel® Core™ i5-1235U,8,Intel UHD Graphics + Intel UHD,"Matowy, LED, IPS",512,512,512,Windows 11 Home,Intel
Gigabyte AORUS 15 BKF i7‑13620H/16GB/1TB/Win11X RTX4060 165Hz,4944.0,xkom,Intel® Core™ i7-13620H,16,NVIDIA GeForce RTX 4060,"Matowy, LED, IPS",1TB,,1024,Windows 11 Home,Intel
Acer Nitro V i5‑13420H/16GB/1TB/Win11 RTX2050 144Hz,2999.0,xkom,Intel® Core™ i5-13420H,16,NVIDIA GeForce RTX 2050,"Matowy, LED, IPS",1TB,,1024,Windows 11 Home,Intel
Lenovo ThinkPad T16 Ultra 5‑125U/32GB/512/Win11P,7499.0,xkom,Intel® Core™ Ultra 5 125U,32,Intel® Graphics,"Matowy, LED, IPS",512,512,512,Windows 11 Professional,Intel
Lenovo ThinkPad T16 Ultra 5‑125U/16GB/512/Win11P,7099.0,xkom,Intel® Core™ Ultra 5 125U,16,Intel® Graphics,"Matowy, LED, IPS",512,512,512,Windows 11 Professional,Intel
Lenovo ThinkPad T14 Ryzen 7 PRO 8840U/16GB/512/Win11P,7099.0,xkom,AMD Ryzen™ 7 PRO 8840U,16,AMD Radeon™ 780M,"Matowy, LED, IPS",512,512,512,Windows 11 Professional,AMD
